N° Sosa,Nom,Date Naissance,Lieu Naissance,Conjoint,Date union,Lieu union,Date Décès,Lieu Décès,Profession
300,"COURTIN, François",07/07/1706,Sept-Meules (76),"CAHIN, Marie Anne",06/02/1723,Cuverville-Sur-Yères (76),06/08/1769,Blangy-Sur-Bresle (76),meunier
301,"CAHIN, Marie Anne",23/03/1697,Cuverville-Sur-Yères (76),"COURTIN, François",06/02/1723,Cuverville-Sur-Yères (76),21/04/1767,Monchaux-Soreng (76),
302,"RABOUILLE, Jean",,,"DABONVAL, Marguerite",29/10/1739,Blangy-Sur-Bresle (76),< 1770,,
303,"DABONVAL, Marguerite",,,"RABOUILLE, Jean",29/10/1739,Blangy-Sur-Bresle (76),> 1770,,
322,"LAMOTTE, Martin",,,"MUTEL, Jacqueline",,,,,
323,"MUTEL, Jacqueline",,,"LAMOTTE, Martin",,,,,
324,"GARIN, Charles",,,"DANIEL, Marie Magdeleine",26/09/1705,Le Caule-Sainte-Beuve (76),15/12/1741,Auvilliers (76),
325,"DANIEL, Marie Magdeleine",,,"GARIN, Charles",26/09/1705,Le Caule-Sainte-Beuve (76),21/10/1744,Auvilliers (76),
326,"PELLETIER, Thomas",,,"PRÉVOT, Françoise",,,> 1743,,
327,"PRÉVOT, Françoise",,,"PELLETIER, Thomas",,,< 1743,,
328,"MILLE, Louis",,,"BRUXELLE, Madeleine",,,01/05/1758,Lafresguimont-Saint-Martin (80),
329,"BRUXELLE, Madeleine",~ 1696,,"MILLE, Louis",,,12/09/1756,Lafresguimont-Saint-Martin (80),
330,"POSTEL, François",,,"DARGENT, Madeleine",,,< 1759,,
331,"DARGENT, Madeleine",,,"POSTEL, François",,,> 1759,,
332,"COSSARD, Antoine",,,"PILON, Marie Françoise",05/02/1731,Aumale (76),,,
333,"PILON, Marie Françoise",,,"COSSARD, Antoine",05/02/1731,Aumale (76),23/09/1739,Aumale (76),
334,"MICOIN, Nicolas",,,"BAILLUEL, Marie Françoise",25/02/1732,Marques (76),< 1763,,
335,"BAILLUEL, Marie Françoise",,,"MICOIN, Nicolas",25/02/1732,Marques (76),> 1763,,
336,"VINCENT, Bernard",,,"DELATTRE, Marie Madeleine",,,,,
337,"DELATTRE, Marie Madeleine",,,"VINCENT, Bernard",,,,,
340,"LHEUREUX, Jacques",,,"L'ÉCOLE, Antoinette de",,,> 1756,,
341,"L'ÉCOLE, Antoinette de",,,"LHEUREUX, Jacques",,,< 1756,,
342,"DUFOUR, Jean",,,"GAYET, Marie Catherine",,,< 1756,,manouvrier
343,"GAYET, Marie Catherine",,,"DUFOUR, Jean",,,> 1756,,
344,"VACAVANT, Nicolas",07/01/1708,Hallencourt (80),"MICHAUT, Marie Jeanne",18/07/1736,Hallencourt (80),05/07/1764,Hallencourt (80),
345,"MICHAUT, Marie Jeanne",01/12/1699,Hallencourt (80),"VACAVANT, Nicolas",18/07/1736,Hallencourt (80),19/10/1743,Hallencourt (80),
346,"DENEUX, François",,,"RICQUIER, Françoise",,,< 1762,,
347,"RICQUIER, Françoise",,,"DENEUX, François",,,> 1762,,
348,"FOURNIER, François",,,"BERGER, Marie Anne",,,> 1766,,
349,"BERGER, Marie Anne",,,"FOURNIER, François",,,< 1766,,
350,"MICHAUT, Adrien",,,"GRISEPOIRE, Marie Louise",,,> 1766,,
351,"GRISEPOIRE, Marie Louise",,,"MICHAUT, Adrien",,,> 1766,,
368,"LEMATTRE, Claude",~ 1690,,"LECUL, Marie Madeleine",13/05/1720,Nesle-L'Hôpital (80),,,
369,"LECUL, Marie Madeleine",~ 1690,,"LEMATTRE, Claude",13/05/1720,Nesle-L'Hôpital (80),03/06/1744,Foucaucourt-Hors-Nesle (80),
376,"DUCROCQ, Jean François Nicolas",~ 1712,,"BOULARD, Marie Marguerite",< 1736,,23/10/1790,Blangy-Sur-Bresle (76),
377,"BOULARD, Marie Marguerite",02/12/1714,Blangy-Sur-Bresle (76),"DUCROCQ, Jean François Nicolas",< 1736,,10/12/1787,Blangy-Sur-Bresle (76),
404,"PETIT, Martin",,,"LARGILLIÈRE, Nicole",,,,,
405,"LARGILLIÈRE, Nicole",,,"PETIT, Martin",,,,,
406,"COLAS, Robert",~ 1637,,"MOREAU, Catherine",01/07/1670,Boutencourt (60),26/10/1707,Boutencourt (60),
407,"MOREAU, Catherine",~ 1650,,"COLAS, Robert",01/07/1670,Boutencourt (60),12/03/1722,Boutencourt (60),
408,"LECLERC, Marin",~ 1655,,"BOUDEVILLE, Anne",19/11/1697,Beaumont-Les-Nonains (60),14/08/1701,Beaumont-Les-Nonains (60),
409,"BOUDEVILLE, Anne",19/10/1676,Jouy-Sous-Thelle (60),"LECLERC, Marin",19/11/1697,Beaumont-Les-Nonains (60),> 1723,,
410,"CHAMPAGNE, Marin",25/01/1670,Beaumont-Les-Nonains (60),"DUFOUR, Marie",21/01/1692,Beaumont-Les-Nonains (60),25/05/1731,Beaumont-Les-Nonains (60),
411,"DUFOUR, Marie",03/02/1671,Jouy-Sous-Thelle (60),"CHAMPAGNE, Marin",21/01/1692,Beaumont-Les-Nonains (60),10/02/1749,Beaumont-Les-Nonains (60),
412,"DOBIGNY, Denis",19/03/1681,Beaumont-Les-Nonains (60),"MARETTE, Jeanne",17/10/1701,Beaumont-Les-Nonains (60),08/12/1732,Beaumont-Les-Nonains (60),
413,"MARETTE, Jeanne",10/11/1676,Beaumont-Les-Nonains (60),"DOBIGNY, Denis",17/10/1701,Beaumont-Les-Nonains (60),27/07/1733,Beaumont-Les-Nonains (60),
414,"COUTURIER, Jean",01/09/1689,Beaumont-Les-Nonains (60),"HANGARD, Anne",19/07/1712,Beaumont-Les-Nonains (60),29/01/1753,Beaumont-Les-Nonains (60),berger
415,"HANGARD, Anne",31/08/1687,Beaumont-Les-Nonains (60),"COUTURIER, Jean",19/07/1712,Beaumont-Les-Nonains (60),01/11/1724,Beaumont-Les-Nonains (60),
434,"LEULIER, Jean Baptiste",,,"CARLIER, Charlotte",26/07/1702,Gannes (60),,,
435,"CARLIER, Charlotte",20/10/1676,Gannes (60),"LEULIER, Jean Baptiste",26/07/1702,Gannes (60),16/02/1740,Gannes (60),
436,"LECAT, Pierre",~ 1650,,"LANGLOIS, Nicole",,,27/12/1730,Fresne-Léguillon (60),meunier
437,"LANGLOIS, Nicole",27/05/1658,Fresne-Léguillon (60),"LECAT, Pierre",,,,,
512,"BOILLET, Nicolas",~ 1641,Campneuseville (76),"FRANÇOIS, Madeleine",~ 1672,Campneuseville (76),20/04/1711,Campneuseville (76),
513,"FRANÇOIS, Madeleine",~ 1645,,"BOILLET, Nicolas",~ 1672,Campneuseville (76),29/07/1715,Campneuseville (76),
516,"BOYENVAL, Charles",,,"VALLÉE, Jeanne",,,,,
517,"VALLÉE, Jeanne",,,"BOYENVAL, Charles",,,,,
518,"CORDIER, Charles",,,"LEFEBVRE, Marguerite",,,,,
519,"LEFEBVRE, Marguerite",,,"CORDIER, Charles",,,,,
576,"AVRIL, Jean",07/12/1671,Marques (76),"LEROY, Antoinette",27/01/1693,Ellecourt (76),02/03/1728,Nullemont (76),
577,"LEROY, Antoinette",~ 1668,Ellecourt (76),"AVRIL, Jean",27/01/1693,Ellecourt (76),18/03/1750,Nullemont (76),
592,"BOULARD, Jean",26/01/1678,Pierrecourt (76),"PAYEL, Marie Françoise",28/07/1710,Nesle-Normandeuse (76),07/07/1747,Pierrecourt (76),
593,"PAYEL, Marie Françoise",09/09/1677,Pierrecourt (76),"BOULARD, Jean",28/07/1710,Nesle-Normandeuse (76),< 1747,,
594,"CHIVE(E), Charles",~ 1681,,"DELAPLACE, Jeanne",06/05/1715,Campneuseville (76),> 1747,,
595,"DELAPLACE, Jeanne",~ 1687,,"CHIVE(E), Charles",06/05/1715,Campneuseville (76),20/06/1715,Campneuseville (76),
596,"RACINE, Nicolas",,,"COBERT, Madeleine",30/06/1716,Blangy-Sur-Bresle (76),,,
597,"COBERT, Madeleine",,,"RACINE, Nicolas",30/06/1716,Blangy-Sur-Bresle (76),,,
598,"SOREL, Nicolas",,,"HEBERT, Marie Angélique",,,,,
599,"HEBERT, Marie Angélique",,,"SOREL, Nicolas",,,,,
600,"COURTIN, François",,,"SAUTEUX, Marie Françoise",18/05/1705,Sept-Meules (76),29/08/1722,Cuverville-Sur-Yères (76),meunier
601,"SAUTEUX, Marie Françoise",31/12/1683,Bailly-En-Rivière (76),"COURTIN, François",18/05/1705,Sept-Meules (76),15/07/1722,Cuverville-Sur-Yères (76),
602,"CAHIN, François",~ 1655,,"HEURTEAUX, Madeleine",,,29/02/1740,Baromesnil (76),
603,"HEURTEAUX, Madeleine",,,"CAHIN, François",,,03/10/1723,Cuverville-Sur-Yères (76),
606,"DABONVAL, Guillaume",~ 1667,,"BOQUET, Marguerite",,,10/04/1743,Blangy-Sur-Bresle (76),
607,"BOQUET, Marguerite",,,"DABONVAL, Guillaume",,,> 1739,,
656,"MILLE, Jean",,,"COLIN, Jeanne",,,,,
657,"COLIN, Jeanne",,,"MILLE, Jean",,,,,
668,"MICOIN, François",,,"LE VASSEUR, Jeanne",,,> 1732,,
669,"LE VASSEUR, Jeanne",,,"MICOIN, François",,,< 1732,,
670,"BAILLUEL, Antoine",,,"THELNISIS, Françoise",,,< 1732,,
671,"THELNISIS, Françoise",,,"BAILLUEL, Antoine",,,> 1732,,
688,"VACAVANT, François",,,"MAILLARD, Marie",,,,,
689,"MAILLARD, Marie",,,"VACAVANT, François",,,,,
690,"MICHAUT, Pierre",,,"CORDELIER, Barbe",,,,,
691,"CORDELIER, Barbe",,,"MICHAUT, Pierre",,,,,
736,"LEMATTRE, André",,,"FORCEVILLE, Michelle de",,,,,
737,"FORCEVILLE, Michelle de",,,"LEMATTRE, André",,,,,
738,"LECUL, Adrien",~ 1652,,"LEFEBVRE, Jeanne",,,26/06/1722,Nesle-L'Hôpital (80),
739,"LEFEBVRE, Jeanne",~ 1650,,"LECUL, Adrien",,,06/11/1742,Lignières-Châtelain (80),
752,"DUCROCQ, Charles",,,"CEPIN, Marie",,,,,
753,"CEPIN, Marie",,,"DUCROCQ, Charles",,,,,
754,"BOULARD, Philippe",,,"DEBURE, Marguerite",07/02/1712,Blangy-Sur-Bresle (76),,,
755,"DEBURE, Marguerite",,,"BOULARD, Philippe",07/02/1712,Blangy-Sur-Bresle (76),,,
812,"COLAS, Pierre",,,,,,,,
814,"MOREAU, Marin dit la Fleur",28/10/1628,Boutencourt (60),"DAILLY, Catherine",,,11/11/1694,Boutencourt (60),
815,"DAILLY, Catherine",25/10/1624,Boutencourt (60),"MOREAU, Marin dit la Fleur",,,24/07/1673,Boutencourt (60),
868,"LEULIER, Adrien",,,"LEFEBURE, Élisabeth",,,< 1702,,
869,"LEFEBURE, Élisabeth",,,"LEULIER, Adrien",,,< 1702,,
870,"CARLIER, Jean",,,"POTEL, Marie",01/02/1661,Gannes (60),,,
871,"POTEL, Marie",,,"CARLIER, Jean",01/02/1661,Gannes (60),,,
874,"LANGLOIS, François",,,"QUONIAN, Marie",04/03/1647,Fresne-Léguillon (60),,,
875,"QUONIAN, Marie",,,"LANGLOIS, François",04/03/1647,Fresne-Léguillon (60),,,
1152,"AVRIL, François",~ 1627,,"BOURGEOIS, Laurence",,,11/10/1711,Marques (76),
1153,"BOURGEOIS, Laurence",~ 1637,,"AVRIL, François",,,13/03/1714,Marques (76),
1508,"BOULARD, Jean",,,"ELOY, Marie",,,,,
1509,"ELOY, Marie",,,"BOULARD, Jean",,,,,
1510,"DEBURE, Jean",,,"LIEUPRE, Élisabeth",,,,,
1511,"LIEUPRE, Élisabeth",,,"DEBURE, Jean",,,,,
1628,"MOREAU, Fiacre",,,"LEGRAND, Louise",17/07/1618,Bouttencourt (80),,,
1629,"LEGRAND, Louise",,,"MOREAU, Fiacre",17/07/1618,Bouttencourt (80),,,
1630,"DAILLY, François",,,,,,,,
1742,"POTEL, Paul",,,"DARRAS, Jeanne",,,,,
1743,"DARRAS, Jeanne",,,"POTEL, Paul",,,,,
